gene	chro	start	end	strand	gene_type
C1orf127	chr1	10982076	10946471	-	protein_coding
CFL1P6	chr1	10991797	10990978	-	processed_pseudogene
TARDBP	chr1	11012344	11030528	+	protein_coding
MASP2	chr1	11047239	11022009	-	protein_coding
SRM	chr1	11060020	11054584	-	protein_coding
EXOSC10-AS1	chr1	11060228	11102105	+	lncRNA
EXOSC10	chr1	11099869	11066618	-	protein_coding
MTOR	chr1	11262556	11106535	-	protein_coding
MTOR-AS1	chr1	11143898	11149537	+	lncRNA
RNU6-537P	chr1	11152350	11152452	+	snRNA
ANGPTL7	chr1	11189355	11195981	+	protein_coding
RNU6-291P	chr1	11226254	11226360	+	snRNA
RPL39P6	chr1	11232963	11233112	+	processed_pseudogene
ENSG00000309051	chr1	11262779	11265896	+	lncRNA
UBIAD1	chr1	11273198	11296049	+	protein_coding
UBE2V2P3	chr1	11279351	11278616	-	processed_pseudogene
ENSG00000284646	chr1	11339929	11311711	-	lncRNA
ENSG00000302153	chr1	11350694	11398213	+	lncRNA
ENSG00000302176	chr1	11355388	11356302	+	lncRNA
MTCYBP45	chr1	11425821	11425257	-	processed_pseudogene
ENSG00000299102	chr1	11454264	11442145	-	lncRNA
DISP3	chr1	11479155	11537551	+	protein_coding
ENSG00000285833	chr1	11502016	11500803	-	lncRNA
ENSG00000303300	chr1	11595450	11593685	-	lncRNA
LINC01647	chr1	11609468	11613358	+	lncRNA
ENSG00000284708	chr1	11623558	11643416	+	lncRNA
FBXO2	chr1	11655785	11637018	-	protein_coding
FBXO44	chr1	11654375	11663327	+	protein_coding
MAD2L2	chr1	11691811	11657230	-	protein_coding
FBXO6	chr1	11664200	11674354	+	protein_coding
DRAXIN	chr1	11691710	11725857	+	protein_coding
ENSG00000301523	chr1	11731906	11725613	-	lncRNA
ENSG00000305789	chr1	11736690	11735691	-	lncRNA
AGTRAP	chr1	11736084	11754802	+	protein_coding
C1orf167	chr1	11761787	11789585	+	protein_coding
C1orf167-AS1	chr1	11779619	11777077	-	lncRNA
MTHFR	chr1	11806455	11785723	-	protein_coding
CLCN6	chr1	11806096	11848079	+	protein_coding
ENSG00000276470	chr1	11843812	11843984	+	misc_RNA
ENSG00000278852	chr1	11845549	11845697	+	misc_RNA
NPPA	chr1	11848345	11845709	-	protein_coding
ENSG00000275915	chr1	11847442	11847549	+	misc_RNA
NPPB	chr1	11858945	11857464	-	protein_coding
SBF1P2	chr1	11877770	11880406	+	processed_pseudogene
ENSG00000285646	chr1	11907940	11925009	+	lncRNA
RNU5E-1	chr1	11908152	11908271	+	snRNA
RNU5E-4P	chr1	11909927	11909808	-	snRNA
KIAA2013	chr1	11926428	11919591	-	protein_coding
PLOD1	chr1	11934205	11975538	+	protein_coding
ENSG00000287384	chr1	11980127	11979533	-	lncRNA
MFN2	chr1	11980181	12015211	+	protein_coding
ENSG00000270914	chr1	12017308	12017216	-	processed_pseudogene
MIIP	chr1	12019466	12032045	+	protein_coding
Y_RNA	chr1	12024124	12024012	-	misc_RNA
MIR6729	chr1	12029158	12029222	+	miRNA
RN7SL649P	chr1	12037014	12036740	-	misc_RNA
TNFRSF8	chr1	12063303	12144207	+	protein_coding
RNU6-777P	chr1	12077984	12077881	-	snRNA
RPL23AP89	chr1	12080547	12080293	-	processed_pseudogene
ENSG00000285604	chr1	12092264	12088441	-	lncRNA
ENSG00000294285	chr1	12153318	12153016	-	lncRNA
ENSG00000301863	chr1	12167519	12165230	-	lncRNA
MIR7846	chr1	12166943	12167038	+	miRNA
TNFRSF1B	chr1	12166991	12209228	+	protein_coding
ENSG00000296888	chr1	12173929	12180309	+	lncRNA
MIR4632	chr1	12191713	12191773	+	miRNA
ENSG00000297053	chr1	12215712	12227459	+	lncRNA
RPL10P17	chr1	12221109	12220794	-	processed_pseudogene
SNORA70	chr1	12221271	12221148	-	snoRNA
VPS13D	chr1	12230030	12512047	+	protein_coding
ENSG00000295309	chr1	12368922	12357054	-	lncRNA
SNORA59A	chr1	12507246	12507397	+	snoRNA
LINC02766	chr1	12525549	12540875	+	lncRNA
ENSG00000309694	chr1	12554086	12551588	-	lncRNA
DHRS3	chr1	12620133	12567909	-	protein_coding
RNU6ATAC18P	chr1	12570072	12569972	-	snRNA
MIR6730	chr1	12579023	12578957	-	miRNA
ENSG00000305650	chr1	12607487	12616550	+	lncRNA
ENSG00000288927	chr1	12618019	12620380	+	lncRNA
AADACL4	chr1	12644085	12667076	+	protein_coding
ENSG00000226166	chr1	12692909	12693020	+	processed_pseudogene
AADACL3	chr1	12716110	12728760	+	protein_coding
CFAP107	chr1	12746200	12763699	+	protein_coding
PRAMEF12	chr1	12773738	12777906	+	protein_coding
PRAMEF1	chr1	12791397	12796628	+	protein_coding
LINC01784	chr1	12823239	12822618	-	lncRNA
PRAMEF11	chr1	12831410	12824605	-	protein_coding
PRAMEF30P	chr1	12841357	12838125	-	unprocessed_pseudogene
HNRNPCL1	chr1	12848720	12847377	-	protein_coding
PRAMEF2	chr1	12857086	12861909	+	protein_coding
PRAMEF4	chr1	12886201	12879212	-	protein_coding
ENSG00000296105	chr1	12879655	12887664	+	lncRNA
PRAMEF10	chr1	12898270	12892896	-	protein_coding
PRAMEF7	chr1	12916610	12920751	+	protein_coding
RNU6-1072P	chr1	12922554	12922660	+	snRNA
PRAMEF29P	chr1	12926162	12928253	+	unprocessed_pseudogene
PRAMEF6	chr1	12947580	12938472	-	protein_coding
PRAMEF28P	chr1	13029339	13032130	+	unprocessed_pseudogene
PRAMEF27	chr1	13056575	13049476	-	protein_coding
HNRNPCL3	chr1	13060769	13062878	+	protein_coding
PRAMEF25	chr1	13068677	13077884	+	protein_coding
PRAMEF34P	chr1	13097971	13095179	-	unprocessed_pseudogene
PRAMEF35P	chr1	13105689	13104403	-	unprocessed_pseudogene
HNRNPCL2	chr1	13116854	13115488	-	protein_coding
PRAMEF36P	chr1	13127073	13132099	+	lncRNA
PRAMEF36P	chr1	13128818	13131615	+	transcribed_unprocessed_pseudogene
ENSG00000297821	chr1	13146044	13136879	-	lncRNA
ENSG00000233336	chr1	13147460	13146981	-	lncRNA
PRAMEF26	chr1	13158116	13148905	-	protein_coding
HNRNPCL4	chr1	13165631	13163914	-	protein_coding
PRAMEF9	chr1	13171848	13179459	+	protein_coding
PRAMEF13	chr1	13201409	13196188	-	protein_coding
PRAMEF18	chr1	13226154	13222695	-	protein_coding
ENSG00000295394	chr1	13241574	13246938	+	lncRNA
PRAMEF31P	chr1	13245863	13248652	+	transcribed_unprocessed_pseudogene
PRAMEF5	chr1	13254198	13263435	+	protein_coding
PRAMEF32P	chr1	13275627	13273539	-	unprocessed_pseudogene
RNU6-771P	chr1	13279231	13279125	-	snRNA
PRAMEF8	chr1	13285137	13281304	-	protein_coding
PRAMEF33	chr1	13303539	13308907	+	protein_coding
PRAMEF15	chr1	13315581	13322598	+	protein_coding
ENSG00000228229	chr1	13324039	13324518	+	lncRNA
PRAMEF14	chr1	13347134	13341892	-	protein_coding
PRAMEF19	chr1	13371947	13368431	-	protein_coding
PRAMEF17	chr1	13389632	13392629	+	protein_coding
PRAMEF20	chr1	13410450	13421328	+	protein_coding
ENSG00000307992	chr1	13433216	13432723	-	lncRNA
ENSG00000295011	chr1	13440090	13463853	+	lncRNA
LRRC38	chr1	13514003	13474973	-	protein_coding
ENSG00000301663	chr1	13487560	13493162	+	lncRNA
ENSG00000259961	chr1	13513220	13516270	+	lncRNA
BRWD1P1	chr1	13555001	13555694	+	processed_pseudogene
PDPN	chr1	13583465	13617957	+	protein_coding
RNA5SP41	chr1	13623284	13623184	-	rRNA_pseudogene
ENSG00000237445	chr1	13659910	13657311	-	lncRNA
ENSG00000295237	chr1	13657975	13671408	+	lncRNA
ENSG00000253085	chr1	13696199	13696070	-	scaRNA
PRDM2	chr1	13700188	13825079	+	protein_coding
ENSG00000289380	chr1	13757778	13758465	+	lncRNA
ENSG00000304226	chr1	13828671	13873639	+	lncRNA
KAZN	chr1	13892792	15118043	+	protein_coding
RNU6-1265P	chr1	14124335	14124233	-	snRNA
ENSG00000231606	chr1	14304445	14221887	-	lncRNA
KAZN-AS1	chr1	14419973	14338825	-	lncRNA
ENSG00000302124	chr1	14552449	14545663	-	lncRNA
TBCAP2	chr1	14692613	14692129	-	processed_pseudogene
ENSG00000287756	chr1	14777727	14774469	-	lncRNA
ENSG00000294214	chr1	14817051	14816218	-	lncRNA
ENSG00000294586	chr1	14824734	14832212	+	lncRNA
ENSG00000293964	chr1	14911503	14888740	-	lncRNA
TMEM51-AS1	chr1	15153618	15111815	-	lncRNA
ENSG00000310342	chr1	15124679	15126759	+	lncRNA
TMEM51	chr1	15152532	15220478	+	protein_coding
TMEM51-AS2	chr1	15171666	15164191	-	lncRNA
MFFP1	chr1	15192845	15191828	-	processed_pseudogene
ZBTB2P1	chr1	15226373	15227549	+	processed_pseudogene
FHAD1	chr1	15236521	15400283	+	protein_coding
EFHD2-AS1	chr1	15411229	15316844	-	lncRNA
FHAD1-AS1	chr1	15343890	15326680	-	lncRNA
ENSG00000236045	chr1	15335464	15334166	-	lncRNA
EFHD2	chr1	15409888	15430339	+	protein_coding
CTRC	chr1	15438442	15449242	+	protein_coding
CELA2A	chr1	15456728	15472091	+	protein_coding
CELA2B	chr1	15465909	15491395	+	protein_coding
CASP9	chr1	15526534	15490832	-	protein_coding
DNAJC16	chr1	15526813	15592379	+	protein_coding
SCARNA21B	chr1	15542165	15542304	+	scaRNA
ENSG00000272510	chr1	15565956	15565611	-	lncRNA
AGMAT	chr1	15585051	15571699	-	protein_coding
ENSG00000237301	chr1	15603632	15586136	-	lncRNA
CHCHD2P6	chr1	15604597	15605043	+	processed_pseudogene
RNU7-179P	chr1	15608145	15608078	-	snRNA
ENSG00000294489	chr1	15618079	15609621	-	lncRNA
CD24P1	chr1	15614867	15614643	-	processed_pseudogene
DDI2	chr1	15617458	15669044	+	protein_coding
RSC1A1	chr1	15659713	15662033	+	protein_coding
ENSG00000271742	chr1	15683128	15682873	-	lncRNA
PLEKHM2	chr1	15684320	15734769	+	protein_coding
ENSG00000237938	chr1	15736896	15720312	-	lncRNA
SLC25A34	chr1	15736258	15741392	+	protein_coding
SLC25A34-AS1	chr1	15749896	15739759	-	lncRNA
TMEM82	chr1	15742499	15747982	+	protein_coding
ENSG00000297277	chr1	15758739	15753533	-	lncRNA
FBLIM1	chr1	15756607	15786594	+	protein_coding
SPEN-AS1	chr1	15848147	15770783	-	lncRNA
RPL12P14	chr1	15792796	15793285	+	processed_pseudogene
UQCRHL	chr1	15809348	15807169	-	protein_coding
ENSG00000178715	chr1	15828232	15828669	+	processed_pseudogene
SPEN	chr1	15836095	15940456	+	protein_coding
ENSG00000270620	chr1	15917908	15917698	-	unprocessed_pseudogene
ZBTB17	chr1	15976132	15941869	-	protein_coding
ENSG00000234607	chr1	15969632	15970194	+	processed_pseudogene
ENSG00000231353	chr1	15988182	15988441	+	unprocessed_pseudogene
ENSG00000275503	chr1	15989375	15989140	-	processed_pseudogene
TBC1D3P6	chr1	15989871	15994751	+	unprocessed_pseudogene
SRARP	chr1	16004236	16008807	+	protein_coding
ENSG00000233078	chr1	16006671	16006160	-	lncRNA
HSPB7	chr1	16019594	16014028	-	protein_coding
CLCNKA	chr1	16018875	16034050	+	protein_coding
ENSG00000307216	chr1	16039902	16034513	-	lncRNA
FAM131C2P	chr1	16040029	16035178	-	transcribed_unprocessed_pseudogene
CLCNKB	chr1	16040252	16057311	+	protein_coding
FAM131C	chr1	16073651	16057769	-	protein_coding
EPHA2	chr1	16156069	16124337	-	protein_coding
EPHA2-AS1	chr1	16155072	16183148	+	lncRNA
ENSG00000297531	chr1	16189192	16187587	-	lncRNA
ARHGEF19	chr1	16212652	16197854	-	protein_coding
ENSG00000291077	chr1	16218472	16215422	-	lncRNA
ANO7L1	chr1	16228027	16216469	-	transcribed_unprocessed_pseudogene
ENSG00000288398	chr1	16231335	16228674	-	lncRNA
CPLANE2	chr1	16237183	16231692	-	protein_coding
ENSG00000293791	chr1	16243283	16241061	-	lncRNA
MT1XP1	chr1	16241398	16241213	-	transcribed_processed_pseudogene
FBXO42	chr1	16352480	16246840	-	protein_coding
SZRD1	chr1	16352575	16398145	+	protein_coding
RPL22P3	chr1	16369530	16369150	-	processed_pseudogene
SPATA21	chr1	16437424	16387117	-	protein_coding
NECAP2	chr1	16440721	16460078	+	protein_coding
CROCCP3	chr1	16499257	16458753	-	lncRNA
LINC01772	chr1	16460948	16468481	+	lncRNA
CROCCP3	chr1	16491307	16474396	-	transcribed_unprocessed_pseudogene
ENSG00000306228	chr1	16499376	16502213	+	lncRNA
RNU1-1	chr1	16514285	16514122	-	snRNA
ENSG00000224174	chr1	16514645	16522593	+	lncRNA
LINC01783	chr1	16535707	16514977	-	lncRNA
RNU1-6P	chr1	16534224	16534081	-	snRNA
ENSG00000298308	chr1	16535779	16541084	+	lncRNA
PDE4DIPP8	chr1	16552531	16548651	-	unprocessed_pseudogene
NBPF1	chr1	16613562	16562319	-	protein_coding
ENSG00000271732	chr1	16590915	16617802	+	lncRNA
ENSG00000291072	chr1	16680618	16618253	-	lncRNA
CROCCP2	chr1	16657232	16618969	-	transcribed_unprocessed_pseudogene
ENSG00000283773	chr1	16643109	16642767	-	transcribed_unprocessed_pseudogene
ENSG00000293920	chr1	16644759	16645548	+	lncRNA
ENSG00000293901	chr1	16645622	16646903	+	lncRNA
MST1P2	chr1	16645622	16650289	+	transcribed_unprocessed_pseudogene
ENSG00000282143	chr1	16656781	16670115	+	lncRNA
RNU1-3	chr1	16666948	16666785	-	snRNA
ENSG00000280114	chr1	16688749	16681097	-	transcribed_unprocessed_pseudogene
ENSG00000290849	chr1	16697291	16685037	-	lncRNA
EIF1AXP1	chr1	16686055	16685621	-	transcribed_processed_pseudogene
ENSG00000296694	chr1	16685788	16687973	+	lncRNA
ESPNP	chr1	16720157	16691214	-	transcribed_unprocessed_pseudogene
ENSG00000279151	chr1	16701476	16713446	+	lncRNA
ENSG00000293526	chr1	16710619	16706924	-	lncRNA
ENSG00000282740	chr1	16750713	16737348	-	lncRNA
CROCC	chr1	16740273	16972964	+	protein_coding
ENSG00000290850	chr1	16740280	16752004	+	lncRNA
RNU1-4	chr1	16740516	16740679	+	snRNA
CROCCP4	chr1	16750233	16750964	+	transcribed_unprocessed_pseudogene
ENSG00000290851	chr1	16770237	16754910	-	lncRNA
MST1L	chr1	16764480	16757232	-	transcribed_unprocessed_pseudogene
ENSG00000223643	chr1	16853129	16851257	-	lncRNA
PDE4DIPP9	chr1	16855407	16859284	+	unprocessed_pseudogene
MIR3675	chr1	16859021	16858949	-	miRNA
ENSG00000302843	chr1	16859660	16907895	+	lncRNA
LINC03126	chr1	16870945	16883659	+	lncRNA
RNU1-5P	chr1	16873708	16873851	+	snRNA
ENSG00000238142	chr1	16896642	16887535	-	lncRNA
ENSG00000235241	chr1	16889095	16889602	+	processed_pseudogene
RNU1-2	chr1	16895980	16896143	+	snRNA
ENSG00000272426	chr1	16904841	16904183	-	lncRNA
ENSG00000290122	chr1	16904953	16905828	+	lncRNA
MFAP2	chr1	16980632	16974502	-	protein_coding
ENSG00000286898	chr1	16976282	16977795	+	lncRNA
ENSG00000226526	chr1	16978926	17005091	+	lncRNA
ATP13A2	chr1	17011928	16985958	-	protein_coding
ENSG00000288636	chr1	17011757	17005068	-	protein_coding
SDHB	chr1	17054151	17018664	-	protein_coding
PADI2	chr1	17119451	17066761	-	protein_coding
LINC02783	chr1	17189782	17198369	+	lncRNA
ENSG00000282843	chr1	17201733	17193232	-	lncRNA
PADI1	chr1	17205128	17246007	+	protein_coding
PADI3	chr1	17249098	17284233	+	protein_coding
MIR3972	chr1	17277889	17277975	+	miRNA
PADI4	chr1	17308195	17364004	+	protein_coding
PADI6	chr1	17372196	17401699	+	protein_coding
RCC2-AS1	chr1	17406760	17407382	+	lncRNA
RCC2	chr1	17439677	17406760	-	protein_coding
ENSG00000308620	chr1	17419840	17420400	+	lncRNA
ENSG00000290096	chr1	17439328	17439179	-	lncRNA
ENSG00000307703	chr1	17441574	17440133	-	lncRNA
ENSG00000306620	chr1	17520305	17535713	+	lncRNA
ARHGEF10L	chr1	17539698	17697874	+	protein_coding
ENSG00000302710	chr1	17718277	17717161	-	lncRNA
LINC02810	chr1	17717625	17749978	+	lncRNA
ACTL8	chr1	17755333	17827063	+	protein_coding
ENSG00000296176	chr1	17873343	17878966	+	lncRNA
ENSG00000296161	chr1	17887906	17876629	-	lncRNA
ENSG00000284653	chr1	18015712	18045612	+	lncRNA
ENSG00000302372	chr1	18080202	18064725	-	lncRNA
LINC01654	chr1	18065657	18074412	+	lncRNA
IGSF21	chr1	18107798	18378483	+	protein_coding
ENSG00000280222	chr1	18109389	18115861	+	TEC
ENSG00000293810	chr1	18111100	18109937	-	lncRNA
IGSF21-AS1	chr1	18179346	18159971	-	lncRNA
ENSG00000293766	chr1	18176826	18205620	+	lncRNA
ENSG00000225387	chr1	18385829	18388514	+	lncRNA
ENSG00000294535	chr1	18410618	18420044	+	lncRNA
KLHDC7A	chr1	18480930	18485974	+	protein_coding
DYNLL1P3	chr1	18513118	18513383	+	processed_pseudogene
ENSG00000225478	chr1	18595414	18595636	+	processed_pseudogene
ENSG00000300147	chr1	18630858	18606593	-	lncRNA
PAX7	chr1	18630846	18748866	+	protein_coding
ENSG00000308985	chr1	18703629	18704264	+	lncRNA
TAS1R2	chr1	18859660	18839599	-	protein_coding
ALDH4A1	chr1	18902724	18871430	-	protein_coding
MIR4695	chr1	18883275	18883202	-	miRNA
MIR1290	chr1	18897148	18897071	-	miRNA
ENSG00000310349	chr1	18902090	18903371	+	lncRNA
IFFO2	chr1	18956676	18904280	-	protein_coding
ENSG00000295712	chr1	18909635	18910811	+	lncRNA
ENSG00000308389	chr1	19029661	19032613	+	lncRNA
ENSG00000307102	chr1	19055178	19039362	-	lncRNA
ENSG00000272084	chr1	19075511	19072110	-	lncRNA
UBR4	chr1	19210266	19074510	-	protein_coding
EMC1-AS1	chr1	19210330	19240709	+	lncRNA
EMC1	chr1	19251552	19215660	-	protein_coding
ENSG00000309633	chr1	19255350	19251795	-	lncRNA
MRTO4	chr1	19251805	19260128	+	protein_coding
ENSG00000286064	chr1	19262307	19260521	-	unprocessed_pseudogene
AKR7L	chr1	19274194	19265982	-	protein_coding
AKR7A3	chr1	19288770	19282573	-	protein_coding
ENSG00000270728	chr1	19297080	19297903	+	transcribed_processed_pseudogene
ENSG00000308073	chr1	19297759	19300806	+	lncRNA
AKR7A2	chr1	19312144	19301991	-	protein_coding
RNU6-1099P	chr1	19305182	19305076	-	snRNA
SLC66A1	chr1	19312326	19329300	+	protein_coding
CAPZB	chr1	19485539	19338775	-	protein_coding
ENSG00000306364	chr1	19408684	19411571	+	lncRNA
RN7SL277P	chr1	19424384	19424671	+	misc_RNA
ENSG00000306329	chr1	19441261	19446808	+	lncRNA
MICOS10	chr1	19484403	19629821	+	protein_coding
ENSG00000306287	chr1	19564247	19496932	-	lncRNA
RNU4-28P	chr1	19510593	19510733	+	snRNA
MICOS10-DT	chr1	19596873	19566701	-	lncRNA
NBL1	chr1	19596979	19658456	+	protein_coding
MICOS10-NBL1	chr1	19597067	19656927	+	protein_coding
ENSG00000226396	chr1	19608114	19608568	+	processed_pseudogene
ENSG00000306350	chr1	19613288	19609524	-	lncRNA
HTR6	chr1	19664875	19680966	+	protein_coding
TMCO4	chr1	19799945	19682240	-	protein_coding
RNF186	chr1	19815283	19814029	-	protein_coding
RNF186-AS1	chr1	19814354	19819502	+	lncRNA
OTUD3	chr1	19882395	19912945	+	protein_coding
ENSG00000308515	chr1	19889172	19883632	-	lncRNA
PLA2G2E	chr1	19923617	19920009	-	protein_coding
RN7SL304P	chr1	19970969	19971269	+	misc_RNA
PLA2G2A	chr1	19980416	19975431	-	protein_coding
ENSG00000297402	chr1	19984012	19983136	-	lncRNA
PLA2G5	chr1	20028179	20091911	+	protein_coding
PLA2G2D	chr1	20119566	20111939	-	protein_coding
ENSG00000307383	chr1	20124765	20125277	+	lncRNA
PLA2G2F	chr1	20139323	20150381	+	protein_coding
ENSG00000227066	chr1	20154117	20160568	+	lncRNA
PLA2G2C	chr1	20186518	20161253	-	protein_coding
UBXN10	chr1	20186096	20196050	+	protein_coding
LINC01757	chr1	20242992	20244664	+	lncRNA
ENSG00000284710	chr1	20272018	20275005	+	lncRNA
VWA5B1	chr1	20290875	20359518	+	protein_coding
ENSG00000226664	chr1	20323187	20294211	-	lncRNA
ENSG00000304627	chr1	20303001	20302372	-	lncRNA
LINC01141	chr1	20439489	20360579	-	lncRNA
ENSG00000226487	chr1	20413253	20412304	-	lncRNA
ENSG00000284641	chr1	20476222	20478937	+	lncRNA
ENSG00000284743	chr1	20480478	20478741	-	lncRNA
ENSG00000296909	chr1	20481279	20483582	+	lncRNA
CAMK2N1	chr1	20486210	20482391	-	protein_coding
ENSG00000289402	chr1	20487405	20486356	-	lncRNA
MUL1	chr1	20508151	20499448	-	protein_coding
RPS4XP4	chr1	20525989	20526751	+	processed_pseudogene
FAM43B	chr1	20552573	20555020	+	protein_coding
CDA	chr1	20589086	20618903	+	protein_coding
PINK1	chr1	20633458	20651511	+	protein_coding
MIR6084	chr1	20633679	20633788	+	miRNA
PINK1-AS	chr1	20652193	20642657	-	lncRNA
DDOST	chr1	20661544	20651767	-	protein_coding
ENSG00000296887	chr1	20661709	20665787	+	lncRNA
KIF17	chr1	20718017	20664014	-	protein_coding
ENSG00000235432	chr1	20694013	20692734	-	unprocessed_pseudogene
SH2D5	chr1	20732837	20719731	-	protein_coding
ENSG00000298940	chr1	20730001	20736533	+	lncRNA
ENSG00000233069	chr1	20732249	20733952	+	lncRNA
HP1BP3	chr1	20787323	20740266	-	protein_coding
EIF4G3	chr1	21177285	20806292	-	protein_coding
RNU7-200P	chr1	20841241	20841302	+	snRNA
MIR1256	chr1	20988432	20988314	-	miRNA
RPS15AP6	chr1	21003934	21003550	-	processed_pseudogene
ENSG00000236073	chr1	21073753	21073639	-	processed_pseudogene
HSPE1P27	chr1	21161475	21162081	+	processed_pseudogene
ENSG00000287192	chr1	21177054	21178164	+	lncRNA
ECE1	chr1	21345572	21217247	-	protein_coding
ENSG00000236936	chr1	21262942	21267255	+	lncRNA
ECE1-AS1	chr1	21293290	21299874	+	lncRNA
ENSG00000296859	chr1	21346309	21347894	+	lncRNA
PPP1R11P1	chr1	21397987	21398362	+	processed_pseudogene
PDE4DIPP10	chr1	21413293	21411460	-	unprocessed_pseudogene
ENSG00000236009	chr1	21415898	21417492	+	lncRNA
NBPF2P	chr1	21427967	21424625	-	unprocessed_pseudogene
HS6ST1P1	chr1	21428303	21429536	+	processed_pseudogene
CROCCP5	chr1	21434318	21437558	+	transcribed_unprocessed_pseudogene
ENSG00000295832	chr1	21436780	21439816	+	lncRNA
NBPF3	chr1	21440128	21485005	+	protein_coding
PFN1P10	chr1	21460082	21459756	-	processed_pseudogene
ALPL	chr1	21509397	21578410	+	protein_coding
ENSG00000298372	chr1	21551698	21543298	-	lncRNA
ENSG00000289715	chr1	21547404	21554002	+	protein_coding
ENSG00000305564	chr1	21584069	21582989	-	lncRNA
LINC02596	chr1	21586472	21591198	+	lncRNA
RAP1GAP	chr1	21669357	21596221	-	protein_coding
USP48	chr1	21783606	21678298	-	protein_coding
ENSG00000231978	chr1	21768269	21768575	+	processed_pseudogene
LDLRAD2	chr1	21812265	21825225	+	protein_coding
HSPG2	chr1	21937310	21822244	-	protein_coding
ENSG00000305448	chr1	21907007	21911146	+	lncRNA
RPL21P29	chr1	21908098	21908580	+	processed_pseudogene
ENSG00000293453	chr1	21957177	21943780	-	lncRNA
ENSG00000283234	chr1	21951578	21950735	-	transcribed_unitary_pseudogene
CELA3B	chr1	21977022	21998642	+	protein_coding
ENSG00000285959	chr1	21983606	22030617	+	lncRNA
RN7SL386P	chr1	21987481	21987777	+	misc_RNA
RNU6-1022P	chr1	21987816	21987919	+	snRNA
CELA3A	chr1	22001657	22012542	+	protein_coding
RN7SL186P	chr1	22010650	22010946	+	misc_RNA
RNU6-776P	chr1	22010985	22011088	+	snRNA
LINC01635	chr1	22026215	22023851	-	lncRNA
LINC00339	chr1	22024558	22031223	+	lncRNA
ENSG00000289694	chr1	22025142	22092943	+	protein_coding
CDC42-AS1	chr1	22052927	22028317	-	lncRNA
ENSG00000285794	chr1	22030527	22030748	+	transcribed_processed_pseudogene
CDC42	chr1	22052627	22101360	+	protein_coding
CDC42-IT1	chr1	22059197	22064199	+	lncRNA
MPHOSPH6P1	chr1	22068827	22068340	-	processed_pseudogene
ENSG00000305135	chr1	22114452	22119013	+	lncRNA
WNT4	chr1	22143969	22117313	-	protein_coding
ENSG00000305152	chr1	22121816	22122471	+	lncRNA
ENSG00000285873	chr1	22142850	22157401	+	lncRNA
ENSG00000294752	chr1	22163372	22273253	+	lncRNA
MIR4418	chr1	22266239	22266300	+	miRNA
ENSG00000294164	chr1	22285119	22287369	+	lncRNA
ENSG00000302675	chr1	22288076	22329608	+	lncRNA
PPIAP34	chr1	22323331	22322840	-	processed_pseudogene
ENSG00000279625	chr1	22366482	22364630	-	TEC
ENSG00000299881	chr1	22418987	22416381	-	lncRNA
ZBTB40	chr1	22428838	22531157	+	protein_coding
ENSG00000302246	chr1	22454613	22453935	-	lncRNA
ZBTB40-IT1	chr1	22517474	22519708	+	lncRNA
EPHA8	chr1	22563489	22603595	+	protein_coding
MIR6127	chr1	22633366	22633258	-	miRNA
C1QA	chr1	22635077	22639678	+	protein_coding
ENSG00000289692	chr1	22636506	22644067	+	protein_coding
C1QC	chr1	22643014	22648110	+	protein_coding
ENSG00000308848	chr1	22663254	22648027	-	lncRNA
C1QB	chr1	22652762	22661637	+	protein_coding
EPHB2	chr1	22710839	22921500	+	protein_coding
MIR4684	chr1	22719517	22719598	+	miRNA
ENSG00000225952	chr1	22836849	22835713	-	lncRNA
MIR4253	chr1	22863226	22863159	-	miRNA
LACTBL1	chr1	22972866	22953043	-	protein_coding
